City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
Saint-Pierre,75,RE,2022-02-11 09:17:08,70,-21.3393,55.4781,85.64,11.5
Den Helder,75,NL,2022-02-11 09:17:08,59,52.9599,4.7593,43.95,18.01
Benguela,100,AO,2022-02-11 09:17:09,57,-12.5763,13.4055,80.56,4.45
Victor Harbor,7,AU,2022-02-11 09:17:09,76,-35.5667,138.6167,70.92,3.0
Acapetahua,0,MX,2022-02-11 09:17:10,69,15.2833,-92.7,71.6,3.18
Havre-St-Pierre,100,CA,2022-02-11 09:17:10,93,50.2334,-63.5986,34.39,9.22
Huarmey,100,PE,2022-02-11 09:17:11,81,-10.0681,-78.1522,70.65,6.55
Kruisfontein,0,ZA,2022-02-11 09:17:11,45,-34.0033,24.7314,79.95,7.87
Severo-Kuril'sk,97,RU,2022-02-11 09:17:12,84,50.6789,156.125,24.82,2.19
Te Anau,39,NZ,2022-02-11 09:17:12,89,-45.4167,167.7167,55.29,5.01
Vila Franca do Campo,100,PT,2022-02-11 09:17:13,73,37.7167,-25.4333,59.2,3.51
Carnarvon,66,AU,2022-02-11 09:17:13,70,-24.8667,113.6333,84.27,14.97
Yokkaichi,0,JP,2022-02-11 09:17:14,52,34.9667,136.6167,48.09,11.79
Zhuhai,40,CN,2022-02-11 09:17:15,82,22.2769,113.5678,77.86,2.3
Punalūr,59,IN,2022-02-11 09:17:15,35,9.0,76.9333,85.68,9.69
Sadu,0,RO,2022-02-11 09:17:16,58,45.6667,24.1833,46.72,2.3
Baykit,6,RU,2022-02-11 09:17:16,94,61.67,96.37,2.46,0.96
Murud,5,IN,2022-02-11 09:17:17,37,18.3258,72.965,87.26,9.95
Vredendal,0,ZA,2022-02-11 09:17:17,29,-31.6683,18.5012,81.79,3.02
Cabedelo,100,BR,2022-02-11 09:17:18,77,-6.9811,-34.8339,75.87,7.0
Sangar,41,RU,2022-02-11 09:17:19,100,63.9242,127.4739,-32.58,2.01
Mildura,11,AU,2022-02-11 09:17:19,22,-34.2,142.15,80.56,9.22
Korla,4,CN,2022-02-11 09:17:19,31,41.7597,86.1469,35.91,9.6
Itarema,34,BR,2022-02-11 09:17:20,86,-2.9248,-39.9167,75.94,6.71
Hambantota,64,LK,2022-02-11 09:17:20,65,6.1241,81.1185,84.9,15.21
Manzhouli,83,CN,2022-02-11 09:17:21,97,49.6,117.4333,-4.05,6.58
Anadyr,0,RU,2022-02-11 09:17:22,68,64.75,177.4833,-28.7,6.71
Khomutovka,100,RU,2022-02-11 09:17:22,100,51.9207,34.5619,34.05,16.96
Ahipara,76,NZ,2022-02-11 09:17:23,94,-35.1667,173.1667,74.55,9.24
Sur,0,OM,2022-02-11 09:17:23,36,22.5667,59.5289,76.19,9.19
Yangliuqing,100,CN,2022-02-11 09:17:24,42,39.1375,116.9997,45.99,11.9
Vikhorevka,83,RU,2022-02-11 09:17:24,89,56.1201,101.1636,-5.76,3.22
Sawtell,75,AU,2022-02-11 09:17:25,64,-30.3833,153.1,75.22,21.85
Frata,81,RO,2022-02-11 09:17:25,85,46.7,24.05,36.09,3.42
Saint George,0,US,2022-02-11 09:17:26,51,37.1041,-113.5841,54.36,5.01
Rawson,7,AR,2022-02-11 09:17:26,61,-43.3002,-65.1023,55.09,5.95
Tual,91,ID,2022-02-11 09:17:27,65,-5.6667,132.75,83.5,1.63
Lázaro Cárdenas,0,MX,2022-02-11 09:17:27,74,17.9583,-102.2,68.02,4.94
Ellsworth,0,US,2022-02-11 09:17:27,94,44.5434,-68.4195,34.54,3.44
Kilindoni,100,TZ,2022-02-11 09:17:28,77,-7.9139,39.6668,81.37,11.97
Kotido,26,UG,2022-02-11 09:17:28,24,2.9806,34.1331,87.31,8.81
Alghero,40,IT,2022-02-11 09:17:29,87,40.5589,8.3181,58.98,2.3
Ojinaga,0,MX,2022-02-11 09:17:29,33,29.5667,-104.4167,45.55,4.61
Torbay,100,CA,2022-02-11 09:17:12,92,47.6666,-52.7314,37.76,18.41
Ninghai,100,CN,2022-02-11 09:17:30,98,29.2892,121.4247,48.72,3.36
Kirillov,100,RU,2022-02-11 09:17:30,90,59.863,38.3813,31.93,7.99
Bethel,0,US,2022-02-11 09:16:39,71,41.3712,-73.414,37.22,0.0
Hervey Bay,0,AU,2022-02-11 09:17:31,63,-25.2986,152.8535,77.11,21.14
Erenhot,100,CN,2022-02-11 09:17:32,80,43.6475,111.9767,9.1,6.15
Asău,71,RO,2022-02-11 09:17:32,69,46.4333,26.4,51.4,5.53
Langarūd,100,IR,2022-02-11 09:17:33,87,37.197,50.1535,49.98,6.85
Dakar,45,SN,2022-02-11 09:17:33,41,14.6937,-17.4441,77.88,9.22
Emba,94,KZ,2022-02-11 09:17:33,91,48.8264,58.1442,26.91,15.43
Panguna,100,PG,2022-02-11 09:17:34,97,-6.3164,155.4848,67.82,3.09
Maykor,100,RU,2022-02-11 09:17:34,94,59.0059,55.88,19.85,11.23
Astoria,8,US,2022-02-11 09:16:01,96,46.1879,-123.8313,47.86,5.01
College,75,US,2022-02-11 09:17:35,76,64.8569,-147.8028,-9.08,4.61
Wad Rāwah,0,SD,2022-02-11 09:17:35,15,15.1603,33.1397,78.48,17.56
Leshukonskoye,100,RU,2022-02-11 09:17:36,93,64.8989,45.7622,21.51,8.75
Podporozh'ye,100,RU,2022-02-11 09:17:37,94,60.9112,34.1706,26.94,9.53
Fairview,40,US,2022-02-11 09:17:37,60,40.8126,-73.999,42.4,5.75
Kampene,100,CD,2022-02-11 09:17:37,83,-3.6,26.6667,70.25,3.42
Qasigiannguit,100,GL,2022-02-11 09:17:38,79,68.8193,-51.1922,-0.15,3.51
Maumere,99,ID,2022-02-11 09:17:38,82,-8.6199,122.2111,80.06,2.21
Yambio,95,SS,2022-02-11 09:17:39,18,4.5721,28.3955,92.07,9.53
Bandarbeyla,72,SO,2022-02-11 09:17:39,56,9.4942,50.8122,78.42,18.1
Tarko-Sale,89,RU,2022-02-11 09:17:40,83,64.9225,77.785,-0.58,11.5
Mackay,12,AU,2022-02-11 09:17:40,67,-21.15,149.2,79.68,9.8
Morant Bay,17,JM,2022-02-11 09:17:41,81,17.8815,-76.4093,76.62,8.79
São José do Belmonte,100,BR,2022-02-11 09:17:41,90,-7.8614,-38.7597,68.72,3.51
Chumikan,100,RU,2022-02-11 09:17:42,96,54.7183,135.315,11.39,3.78
Mossamedes,97,AO,2022-02-11 09:17:42,61,-15.1961,12.1522,79.0,3.36
Talnakh,31,RU,2022-02-11 09:17:42,92,69.4865,88.3972,1.2,11.63
Río Gallegos,0,AR,2022-02-11 09:17:43,75,-51.6226,-69.2181,41.05,11.5
Westport,40,US,2022-02-11 09:17:43,71,41.1415,-73.3579,40.08,1.99
Rocha,2,UY,2022-02-11 09:17:44,97,-34.4833,-54.3333,63.07,5.88
Chul'man,100,RU,2022-02-11 09:17:44,100,56.8479,124.9104,-25.35,3.22
Zhenlai,68,CN,2022-02-11 09:17:45,90,45.8495,123.2973,6.08,4.79
Ormara,0,PK,2022-02-11 09:17:45,48,25.2088,64.6357,72.05,5.79
Ponta do Sol,59,PT,2022-02-11 09:17:46,75,32.6667,-17.1,65.71,2.66
Tabas,0,IR,2022-02-11 09:17:46,19,33.5959,56.9244,65.19,4.61
Waingapu,99,ID,2022-02-11 09:17:46,82,-9.6567,120.2641,80.73,1.92
Buala,100,SB,2022-02-11 09:17:47,86,-8.145,159.5921,79.34,10.6
Ol'ga,100,RU,2022-02-11 09:17:47,88,43.7444,135.2892,26.6,1.68
Kaharlyk,41,UA,2022-02-11 09:17:48,81,49.8623,30.8282,42.44,12.1
Olinda,40,BR,2022-02-11 09:17:48,83,-8.0089,-34.8553,78.53,3.44
Vao,100,NC,2022-02-11 09:17:49,85,-22.6667,167.4833,81.57,28.72
Vazante,100,BR,2022-02-11 09:17:49,96,-17.9869,-46.9078,67.1,1.16
Puerto Baquerizo Moreno,100,EC,2022-02-11 09:17:50,87,-0.9,-89.6,74.01,7.92
Sørland,100,NO,2022-02-11 09:17:50,55,67.667,12.6934,31.86,23.58
Porto Velho,100,BR,2022-02-11 09:17:51,94,-8.7619,-63.9039,75.25,1.14
Peleduy,100,RU,2022-02-11 09:17:51,96,59.6289,112.7406,-6.81,3.15
Sal Rei,93,CV,2022-02-11 09:17:52,53,16.1833,-22.9167,77.2,16.11
San Julián,1,MX,2022-02-11 09:17:52,45,21.0167,-102.1667,45.32,5.06
Margate,3,GB,2022-02-11 09:17:53,80,51.3813,1.3862,41.7,5.01
Deputatsky,100,RU,2022-02-11 09:17:53,94,69.3,139.9,-10.12,4.74
Staryy Nadym,0,RU,2022-02-11 09:17:54,81,65.6118,72.6842,4.05,18.68
Phan Thiet,41,VN,2022-02-11 09:16:54,57,10.9333,108.1,85.5,23.67
Vestmannaeyjar,75,IS,2022-02-11 09:17:54,86,63.4427,-20.2734,34.79,11.5
Riberalta,100,BO,2022-02-11 09:17:55,94,-10.9833,-66.1,72.59,2.35
Cairns,100,AU,2022-02-11 09:17:55,69,-16.9167,145.7667,82.35,5.75
Levice,96,SK,2022-02-11 09:17:56,78,48.2156,18.6071,46.36,3.67
Bonanza,54,NI,2022-02-11 09:17:56,99,14.0289,-84.591,67.17,2.53
Ayan,100,RU,2022-02-11 09:17:57,92,56.45,138.1667,13.59,8.03
Kedrovyy,42,RU,2022-02-11 09:17:57,77,56.1667,91.8167,-3.59,1.36
Lakhnādon,7,IN,2022-02-11 09:17:58,17,22.6,79.6,72.99,7.36
Muroto-misakicho,63,JP,2022-02-11 09:17:58,56,33.2833,134.15,50.04,13.11
Boende,95,CD,2022-02-11 09:17:59,37,-0.2167,20.8667,93.34,5.17
Murray Bridge,1,AU,2022-02-11 09:17:59,66,-35.1167,139.2667,75.31,16.73
Cap-aux-Meules,100,CA,2022-02-11 09:18:00,100,47.3821,-61.8597,33.82,14.97
Salta,40,AR,2022-02-11 09:18:00,89,-24.7859,-65.4117,66.58,3.44
Polunochnoye,100,RU,2022-02-11 09:18:01,93,60.8697,60.4153,8.24,10.13
Kandiari,0,PK,2022-02-11 09:18:01,11,26.9156,68.5216,80.78,6.15
Viļāni,75,LV,2022-02-11 09:18:02,90,56.5525,26.9245,32.16,11.21
Alto Araguaia,100,BR,2022-02-11 09:18:02,99,-17.3147,-53.2153,65.91,4.92
Rundu,45,NA,2022-02-11 09:18:03,59,-17.9333,19.7667,79.86,7.36
Yeppoon,0,AU,2022-02-11 09:18:04,64,-23.1333,150.7333,80.38,13.58
Kovdor,98,RU,2022-02-11 09:18:04,98,67.5662,30.4758,11.26,2.77
Mandera,8,KE,2022-02-11 09:18:05,22,3.9366,41.867,92.32,15.43
Nha Trang,70,VN,2022-02-11 09:18:05,68,12.25,109.1833,82.4,11.7
Gizo Government Station,100,SB,2022-02-11 09:18:06,85,-8.103,156.8419,79.18,5.23
Dudinka,34,RU,2022-02-11 09:18:06,85,69.4058,86.1778,1.62,18.39
Tabou,65,CI,2022-02-11 09:18:07,78,4.423,-7.3528,81.52,5.88
Najrān,0,SA,2022-02-11 09:18:07,21,17.4924,44.1277,81.25,5.06
Russell,0,US,2022-02-11 09:15:27,93,32.3502,-85.1999,47.43,3.44
Dingle,99,PH,2022-02-11 09:18:08,78,10.9995,122.6711,79.84,11.52
Lethem,51,GY,2022-02-11 09:18:08,79,3.3803,-59.7968,74.01,11.16
Voyvozh,100,RU,2022-02-11 09:18:09,90,62.892,54.9635,16.65,11.18
Omsukchan,67,RU,2022-02-11 09:18:09,80,62.5333,155.8,-26.81,3.38
Wanning,92,CN,2022-02-11 09:18:10,77,18.8003,110.3967,71.6,6.53
Kisangani,82,CD,2022-02-11 09:18:10,39,0.5167,25.2,94.08,3.0
Jizan,59,SA,2022-02-11 09:18:11,57,17.3333,42.6667,83.34,8.08
Suluova,20,TR,2022-02-11 09:18:11,75,40.8313,35.6479,35.46,5.75
Guatire,87,VE,2022-02-11 09:18:12,92,10.4762,-66.5427,70.3,3.11
Saint-François,20,FR,2022-02-11 09:18:12,75,46.4154,3.9054,40.44,6.91
Tshikapa,96,CD,2022-02-11 09:18:12,64,-6.4167,20.8,83.19,3.4
Dovolnoye,6,RU,2022-02-11 09:18:13,84,54.4958,79.6671,0.95,5.08
Thinadhoo,80,MV,2022-02-11 09:18:13,71,0.5333,72.9333,81.61,5.55
Lumphat,84,KH,2022-02-11 09:18:14,29,13.4878,106.9816,96.42,9.48
Mahébourg,40,MU,2022-02-11 09:18:14,70,-20.4081,57.7,84.49,12.66
Kamloops,0,CA,2022-02-11 09:18:15,75,50.6665,-120.3192,34.75,4.61
Novikovo,97,RU,2022-02-11 09:18:15,100,51.1537,37.8879,33.78,13.02
Kalianget,100,ID,2022-02-11 09:18:16,83,-7.05,113.9333,80.08,7.43
Kysyl-Syr,87,RU,2022-02-11 09:18:16,100,63.8986,122.7617,-24.77,2.57
Santa Rosalía,0,MX,2022-02-11 09:18:17,35,27.3167,-112.2833,60.58,4.0
Nioro,1,GM,2022-02-11 09:18:17,9,13.35,-15.75,78.37,14.54
Puerto Colombia,44,CO,2022-02-11 09:18:18,81,10.9878,-74.9547,78.89,25.03
Corn Island,14,NI,2022-02-11 09:18:18,80,12.1694,-83.0418,79.18,16.73
Springfield,0,US,2022-02-11 09:15:10,64,37.2153,-93.2982,45.05,11.5
Idritsa,100,RU,2022-02-11 09:18:19,85,56.3316,28.8988,32.49,7.87
Salgado,93,BR,2022-02-11 09:18:19,84,-11.0319,-37.475,77.7,3.13
Carora,49,VE,2022-02-11 09:18:20,77,10.1755,-70.0827,70.79,6.08
Mīrābād,0,AF,2022-02-11 09:18:20,12,30.4362,61.8383,69.94,9.89
Merauke,97,ID,2022-02-11 09:18:21,73,-8.4667,140.3333,81.88,1.39
Cedar City,0,US,2022-02-11 09:14:39,74,37.6775,-113.0619,33.4,5.75
Namatanai,100,PG,2022-02-11 09:18:22,82,-3.6667,152.4333,79.59,4.12
Oeiras do Pará,94,BR,2022-02-11 09:18:22,98,-2.0031,-49.8544,72.77,1.77
Djibouti,13,DJ,2022-02-11 09:18:23,46,11.5,42.5,78.22,16.71
Monduli,100,TZ,2022-02-11 09:18:23,42,-3.3,36.45,78.26,6.87
Falāvarjān,48,IR,2022-02-11 09:18:24,24,32.5553,51.5097,54.61,2.91
Portree,94,GB,2022-02-11 09:18:24,92,57.4129,-6.1942,38.86,8.48
Ginir,5,ET,2022-02-11 09:18:24,19,7.1333,40.7,75.96,11.9
Okhotsk,100,RU,2022-02-11 09:18:25,91,59.3833,143.3,0.03,3.42
Panalingaan,100,PH,2022-02-11 09:18:25,71,8.7842,117.4231,83.12,5.08
Provideniya,15,RU,2022-02-11 09:18:26,92,64.3833,-173.3,-18.31,8.66
Mitsamiouli,100,KM,2022-02-11 09:18:26,84,-11.3847,43.2844,78.93,10.74
Ugoofaaru,100,MV,2022-02-11 09:18:27,72,5.6667,73.0,81.7,10.47
Olavarría,100,AR,2022-02-11 09:17:40,97,-36.8927,-60.3225,61.02,14.09
Ndélé,72,CF,2022-02-11 09:18:27,10,8.4109,20.6473,89.24,6.6
Farafangana,94,MG,2022-02-11 09:18:28,69,-22.8167,47.8333,82.94,6.29
Beloha,77,MG,2022-02-11 09:18:28,58,-25.1667,45.05,85.98,12.59
Goderich,100,CA,2022-02-11 09:17:09,74,43.7501,-81.7165,28.9,14.97
Half Moon Bay,0,US,2022-02-11 09:18:29,61,37.4636,-122.4286,64.76,4.61
Wawa,0,NG,2022-02-11 09:18:30,12,9.9022,4.4192,82.58,6.64
Abhā,20,SA,2022-02-11 09:18:30,52,18.2164,42.5053,71.42,13.8
Cam Ranh,40,VN,2022-02-11 09:18:30,69,11.9214,109.1591,82.36,13.8
Zhangaözen,59,KZ,2022-02-11 09:18:31,49,43.3,52.8,41.63,17.65
Neryungri,100,RU,2022-02-11 09:18:31,99,56.6709,124.6491,-24.99,4.43
Athabasca,100,CA,2022-02-11 09:15:40,97,54.7169,-113.2854,29.89,6.96
Kumul,66,CN,2022-02-11 09:18:32,48,42.8,93.45,32.41,1.43
Amalāpuram,94,IN,2022-02-11 09:18:33,43,16.5833,82.0167,88.18,7.78
Vanderhoof,74,CA,2022-02-11 09:17:09,96,54.0166,-124.0198,23.43,0.89
Charyshskoye,35,RU,2022-02-11 09:18:33,87,51.3978,83.5598,13.05,2.93
Mendeleyevo,40,RU,2022-02-11 09:18:34,80,56.0333,37.2167,31.89,13.42
North Platte,75,US,2022-02-11 09:18:34,64,41.1239,-100.7654,43.25,5.99
Riohacha,18,CO,2022-02-11 09:18:35,91,11.5444,-72.9072,72.52,8.95
Malm,68,NO,2022-02-11 09:18:35,69,64.0721,11.2172,32.79,11.79
Stulovo,100,RU,2022-02-11 09:18:36,92,58.7225,50.1439,21.22,8.05
Beringovskiy,27,RU,2022-02-11 09:18:37,96,63.05,179.3167,-27.81,8.88
Saint Anthony,100,US,2022-02-11 09:15:20,84,45.0205,-93.218,38.25,16.11
Wesselsbron,13,ZA,2022-02-11 09:18:37,36,-27.8549,26.3658,82.67,3.94
Masakin,2,TN,2022-02-11 09:18:38,62,35.7292,10.5808,57.4,9.22
Sahuaripa,0,MX,2022-02-11 09:18:38,36,29.05,-109.2333,53.89,3.87
Yamada,97,JP,2022-02-11 09:18:39,81,39.4667,141.95,32.85,6.55
Guymon,0,US,2022-02-11 09:18:39,52,36.6828,-101.4816,42.75,6.91
Takoradze,33,GH,2022-02-11 09:18:40,76,4.8845,-1.7554,82.69,5.46
Semnan,77,IR,2022-02-11 09:18:40,28,35.5729,53.3971,52.97,1.54
Daoukro,77,CI,2022-02-11 09:18:41,78,7.0591,-3.9631,77.23,3.0
Ingham,100,US,2022-02-11 09:18:41,82,42.6,-84.3833,31.95,9.22
Colares,0,PT,2022-02-11 09:18:42,76,38.7992,-9.4469,60.3,15.01
Kisanga,100,TZ,2022-02-11 09:18:42,66,-7.4362,37.7034,85.8,3.11
Gulmarg,0,IN,2022-02-11 09:18:43,41,34.049,74.3921,32.0,5.03
Lujiang,100,CN,2022-02-11 09:18:43,95,31.2581,117.2817,39.25,8.14
Khasan,94,RU,2022-02-11 09:18:44,92,42.4308,130.6434,31.05,2.95
Zhezkazgan,75,KZ,2022-02-11 09:18:44,74,47.8043,67.7144,26.58,17.9
Alamogordo,0,US,2022-02-11 09:18:45,44,32.8995,-105.9603,51.57,5.75
Killybegs,99,IE,2022-02-11 09:18:45,89,54.6333,-8.45,39.45,11.01
Poum,100,NC,2022-02-11 09:18:45,84,-20.2333,164.0167,81.12,18.23
Ouargaye,0,BF,2022-02-11 09:18:46,9,11.5033,0.0572,82.2,14.92
Flin Flon,12,CA,2022-02-11 09:15:40,95,54.7682,-101.865,-21.75,6.49
Sémbé,57,CG,2022-02-11 09:18:47,27,1.6481,14.5806,91.76,3.53
Omboué,77,GA,2022-02-11 09:18:47,80,-1.5746,9.2618,80.28,7.47
Coxim,100,BR,2022-02-11 09:14:51,95,-18.5067,-54.76,69.12,2.75
Bereda,99,ES,2022-02-11 09:18:48,100,43.2686,-7.5406,49.14,5.19
Burns Lake,85,CA,2022-02-11 09:15:04,99,54.2331,-125.7533,13.42,1.43
Mocuba,100,MZ,2022-02-11 09:18:48,57,-16.8392,36.9856,86.11,2.95
Lulindi,98,TZ,2022-02-11 09:18:49,76,-10.8167,39.1333,79.88,3.6
Pangody,66,RU,2022-02-11 09:18:49,81,65.85,74.4859,2.5,15.97
Moree,50,AU,2022-02-11 09:18:50,30,-29.4667,149.85,84.22,11.5
Dzerzhinsk,100,RU,2022-02-11 09:18:50,80,56.2389,43.4631,31.82,11.18
Balkanabat,53,TM,2022-02-11 09:18:51,58,39.5108,54.3671,50.32,10.13
Mbaïki,15,CF,2022-02-11 09:18:51,9,3.8678,17.9892,91.98,7.18
Vostok,100,RU,2022-02-11 09:18:52,98,46.4856,135.8833,13.73,1.97
Rāpar,4,IN,2022-02-11 09:18:52,23,23.5667,70.6333,78.98,8.43
Umm Hājar,13,TD,2022-02-11 09:18:53,10,13.2954,19.6966,77.54,7.65
Navahrudak,94,BY,2022-02-11 09:18:53,94,53.6,25.8333,32.56,9.69
Aksu,0,CN,2022-02-11 09:18:54,25,41.1231,80.2644,38.14,3.11
Safranbolu,2,TR,2022-02-11 09:18:54,62,41.2508,32.6942,42.53,2.28
Bend,0,US,2022-02-11 09:18:55,43,44.0582,-121.3153,48.38,9.22
Richards Bay,19,ZA,2022-02-11 09:18:55,58,-28.783,32.0377,86.22,3.78
Qaqortoq,100,GL,2022-02-11 09:18:56,67,60.7167,-46.0333,23.5,7.29
Zárkos,0,GR,2022-02-11 09:18:56,71,39.6167,22.1333,46.35,0.0
Nhulunbuy,40,AU,2022-02-11 09:18:57,70,-12.2333,136.7667,86.61,8.05
Launceston,75,AU,2022-02-11 09:18:57,62,-41.45,147.1667,66.15,16.11
San Andrés,6,CO,2022-02-11 09:16:27,77,12.5847,-81.7006,79.84,14.43
Northam,73,GB,2022-02-11 09:18:58,70,51.0333,-4.2167,43.66,2.19
Barguzin,100,RU,2022-02-11 09:18:58,95,53.6167,109.6167,-4.58,1.54
Yenagoa,34,NG,2022-02-11 09:18:59,55,4.9247,6.2642,89.28,2.19
Tumpat,40,MY,2022-02-11 09:18:59,78,6.1978,102.171,82.45,8.05
Kabinda,100,CD,2022-02-11 09:18:59,82,-6.1333,24.4833,71.98,4.18
Liverpool,20,GB,2022-02-11 09:18:24,90,53.4106,-2.9779,41.14,6.91
Vilhena,100,BR,2022-02-11 09:19:00,98,-12.7406,-60.1458,68.49,2.82
Kloulklubed,100,PW,2022-02-11 09:19:01,74,7.0419,134.2556,81.1,16.33
Baie-Saint-Paul,19,CA,2022-02-11 09:19:01,87,47.4411,-70.4986,32.85,5.53
Gramado,3,BR,2022-02-11 09:19:02,89,-29.3786,-50.8739,63.01,4.36
Preobrazheniye,100,RU,2022-02-11 09:19:02,82,42.9019,133.9064,29.17,1.74
Sarany,100,RU,2022-02-11 09:19:03,94,58.5,58.8833,11.16,10.71
